2025-03-19 05:39:08,902 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 05:50:06,791 - Position: x=186.17, y=332.02, angle=-179.71бу
2025-03-19 05:50:06,863 - Position: x=168.81, y=330.61, angle=-171.03бу
2025-03-19 05:50:06,902 - Position: x=159.61, y=328.77, angle=-166.35бу
2025-03-19 05:50:06,961 - Position: x=145.97, y=324.55, angle=-159.23бу
2025-03-19 05:50:06,999 - Position: x=137.59, y=320.98, angle=-154.69бу
2025-03-19 05:50:07,049 - Position: x=127.12, y=315.36, angle=-148.77бу
2025-03-19 05:50:07,075 - Position: x=121.81, y=311.93, angle=-145.62бу
2025-03-19 05:50:07,117 - Position: x=113.63, y=305.78, angle=-140.52бу
2025-03-19 05:50:07,190 - Position: x=101.07, y=293.73, angle=-131.84бу
2025-03-19 05:50:07,242 - Position: x=93.18, y=283.87, angle=-125.54бу
2025-03-19 05:50:07,298 - Position: x=86.03, y=272.52, angle=-118.86бу
2025-03-19 05:50:07,361 - Position: x=79.55, y=258.64, angle=-111.22бу
2025-03-19 05:50:07,395 - Position: x=76.88, y=250.99, angle=-107.18бу
2025-03-19 05:50:07,465 - Position: x=73.11, y=234.68, angle=-98.83бу
2025-03-19 05:50:07,493 - Position: x=72.28, y=227.99, angle=-95.48бу
2025-03-19 05:50:07,534 - Position: x=71.76, y=218.05, angle=-90.51бу
2025-03-19 05:50:07,613 - Position: x=73.14, y=199.19, angle=-81.08бу
2025-03-19 05:50:07,665 - Position: x=75.79, y=186.80, angle=-74.76бу
2025-03-19 05:50:07,693 - Position: x=77.77, y=180.31, angle=-71.38бу
2025-03-19 05:50:07,764 - Position: x=84.37, y=164.64, angle=-62.90бу
2025-03-19 05:50:07,805 - Position: x=89.21, y=156.10, angle=-58.01бу
2025-03-19 05:50:07,865 - Position: x=97.64, y=144.33, angle=-50.79бу
2025-03-19 05:50:07,902 - Position: x=103.54, y=137.65, angle=-46.35бу
2025-03-19 05:50:07,949 - Position: x=111.70, y=129.88, angle=-40.74бу
2025-03-19 05:50:07,978 - Position: x=117.21, y=125.43, angle=-37.21бу
2025-03-19 05:50:08,035 - Position: x=128.60, y=117.81, angle=-30.38бу
2025-03-19 05:50:08,077 - Position: x=137.52, y=113.09, angle=-25.35бу
2025-03-19 05:50:08,138 - Position: x=151.13, y=107.68, angle=-18.05бу
2025-03-19 05:50:08,187 - Position: x=162.48, y=104.61, angle=-12.19бу
2025-03-19 05:50:08,266 - Position: x=181.28, y=102.15, angle=-2.73бу
2025-03-19 05:50:08,298 - Position: x=189.06, y=102.04, angle=1.15бу
2025-03-19 05:50:08,360 - Position: x=204.08, y=103.33, angle=8.67бу
2025-03-19 05:50:08,402 - Position: x=213.87, y=105.27, angle=13.64бу
2025-03-19 05:50:08,465 - Position: x=228.45, y=109.85, angle=21.26бу
2025-03-19 05:50:08,492 - Position: x=234.38, y=112.35, angle=24.46бу
2025-03-19 05:50:08,548 - Position: x=246.28, y=118.63, angle=31.17бу
2025-03-19 05:50:08,613 - Position: x=259.02, y=127.57, angle=38.94бу
2025-03-19 05:50:08,666 - Position: x=268.54, y=136.17, angle=45.33бу
2025-03-19 05:50:08,693 - Position: x=273.05, y=141.01, angle=48.63бу
2025-03-19 05:50:08,751 - Position: x=281.61, y=152.02, angle=55.58бу
2025-03-19 05:50:08,814 - Position: x=289.26, y=164.89, angle=63.04бу
2025-03-19 05:50:08,866 - Position: x=294.34, y=176.41, angle=69.32бу
2025-03-19 05:50:08,902 - Position: x=297.10, y=184.66, angle=73.65бу
2025-03-19 05:50:08,962 - Position: x=300.28, y=198.68, angle=80.82бу
2025-03-19 05:50:08,999 - Position: x=301.37, y=207.65, angle=85.33бу
2025-03-19 05:50:09,049 - Position: x=301.72, y=219.57, angle=91.27бу
2025-03-19 05:50:09,083 - Position: x=301.26, y=227.69, angle=95.32бу
2025-03-19 05:50:09,149 - Position: x=298.65, y=243.54, angle=103.33бу
2025-03-19 05:50:09,177 - Position: x=296.90, y=250.07, angle=106.70бу
2025-03-19 05:50:09,221 - Position: x=293.39, y=260.08, angle=111.99бу
2025-03-19 05:50:09,266 - Position: x=288.94, y=269.77, angle=117.30бу
2025-03-19 05:50:09,298 - Position: x=285.19, y=276.47, angle=121.13бу
2025-03-19 05:50:09,353 - Position: x=277.59, y=287.55, angle=127.83бу
2025-03-19 05:50:09,395 - Position: x=271.14, y=295.15, angle=132.79бу
2025-03-19 05:50:09,452 - Position: x=261.29, y=304.60, angle=139.60бу
2025-03-19 05:50:09,499 - Position: x=252.22, y=311.57, angle=145.30бу
2025-03-19 05:50:09,563 - Position: x=239.10, y=319.42, angle=152.92бу
2025-03-19 05:50:09,596 - Position: x=231.71, y=322.87, angle=156.99бу
2025-03-19 05:50:09,660 - Position: x=217.32, y=327.89, angle=164.59бу
2025-03-19 05:50:09,717 - Position: x=203.94, y=330.73, angle=171.40бу
2025-03-19 05:50:09,767 - Position: x=191.96, y=331.90, angle=177.41бу
2025-03-19 05:50:09,808 - Position: x=181.99, y=331.92, angle=-177.63бу
2025-03-19 05:50:09,860 - Position: x=169.50, y=330.72, angle=-171.37бу
2025-03-19 05:50:09,902 - Position: x=159.59, y=328.77, angle=-166.34бу
2025-03-19 05:50:09,962 - Position: x=145.91, y=324.52, angle=-159.20бу
2025-03-19 05:50:09,994 - Position: x=138.70, y=321.50, angle=-155.30бу
2025-03-19 05:50:10,034 - Position: x=130.13, y=317.12, angle=-150.51бу
2025-03-19 05:50:10,092 - Position: x=118.48, y=309.57, angle=-143.58бу
2025-03-19 05:50:10,150 - Position: x=107.64, y=300.48, angle=-136.53бу
2025-03-19 05:50:10,184 - Position: x=102.00, y=294.75, angle=-132.52бу
2025-03-19 05:50:10,252 - Position: x=91.80, y=281.89, angle=-124.34бу
2025-03-19 05:50:10,298 - Position: x=86.02, y=272.51, angle=-118.85бу
2025-03-19 05:50:10,366 - Position: x=79.11, y=257.51, angle=-110.61бу
2025-03-19 05:50:10,402 - Position: x=76.39, y=249.35, angle=-106.33бу
2025-03-19 05:50:10,467 - Position: x=73.02, y=234.06, angle=-98.52бу
2025-03-19 05:50:10,499 - Position: x=72.13, y=226.38, angle=-94.67бу
2025-03-19 05:50:10,562 - Position: x=71.90, y=211.24, angle=-87.12бу
2025-03-19 05:50:10,604 - Position: x=72.82, y=201.35, angle=-82.17бу
2025-03-19 05:50:10,653 - Position: x=75.06, y=189.63, angle=-76.22бу
2025-03-19 05:50:10,701 - Position: x=78.35, y=178.63, angle=-70.50бу
2025-03-19 05:50:10,766 - Position: x=84.58, y=164.23, angle=-62.67бу
2025-03-19 05:50:10,805 - Position: x=89.22, y=156.09, angle=-58.00бу
2025-03-19 05:50:10,854 - Position: x=96.02, y=146.36, angle=-52.09бу
2025-03-19 05:50:10,896 - Position: x=102.58, y=138.66, angle=-47.05бу
2025-03-19 05:50:10,937 - Position: x=109.54, y=131.79, angle=-42.17бу
2025-03-19 05:50:10,979 - Position: x=117.28, y=125.38, angle=-37.17бу
2025-03-19 05:50:11,048 - Position: x=131.29, y=116.28, angle=-28.83бу
2025-03-19 05:50:11,076 - Position: x=137.40, y=113.15, angle=-25.42бу
2025-03-19 05:50:11,139 - Position: x=151.43, y=107.58, angle=-17.89бу
2025-03-19 05:50:11,187 - Position: x=162.47, y=104.61, angle=-12.19бу
2025-03-19 05:50:11,222 - Position: x=170.75, y=103.14, angle=-8.00бу
2025-03-19 05:50:11,268 - Position: x=181.63, y=102.14, angle=-2.55бу
2025-03-19 05:50:11,301 - Position: x=189.79, y=102.06, angle=1.52бу
2025-03-19 05:50:11,342 - Position: x=199.61, y=102.74, angle=6.42бу
2025-03-19 05:50:11,379 - Position: x=208.51, y=104.10, angle=10.91бу
2025-03-19 05:50:11,416 - Position: x=217.14, y=106.11, angle=15.32бу
2025-03-19 05:50:11,476 - Position: x=230.75, y=110.77, angle=22.49бу
2025-03-19 05:50:11,513 - Position: x=238.96, y=114.56, angle=27.00бу
2025-03-19 05:50:11,573 - Position: x=251.25, y=121.81, angle=34.11бу
2025-03-19 05:50:11,604 - Position: x=257.29, y=126.19, angle=37.83бу
2025-03-19 05:50:11,668 - Position: x=268.86, y=136.50, angle=45.56бу
2025-03-19 05:50:11,701 - Position: x=274.20, y=142.33, angle=49.50бу
2025-03-19 05:50:11,760 - Position: x=282.79, y=153.76, angle=56.63бу
2025-03-19 05:50:11,798 - Position: x=287.47, y=161.51, angle=61.14бу
2025-03-19 05:50:11,860 - Position: x=293.85, y=175.13, angle=68.64бу
2025-03-19 05:50:11,895 - Position: x=296.60, y=182.99, angle=72.79бу
2025-03-19 05:50:11,954 - Position: x=299.98, y=196.92, angle=79.93бу
2025-03-19 05:50:11,985 - Position: x=301.05, y=204.34, angle=83.67бу
2025-03-19 05:50:12,051 - Position: x=301.71, y=220.03, angle=91.50бу
2025-03-19 05:50:12,082 - Position: x=301.26, y=227.65, angle=95.30бу
2025-03-19 05:50:12,124 - Position: x=299.89, y=237.65, angle=100.33бу
2025-03-19 05:50:12,180 - Position: x=296.72, y=250.66, angle=107.01бу
2025-03-19 05:50:12,246 - Position: x=291.06, y=265.44, angle=114.90бу
2025-03-19 05:50:12,282 - Position: x=287.07, y=273.24, angle=119.26бу
2025-03-19 05:50:12,319 - Position: x=282.49, y=280.73, angle=123.64бу
2025-03-19 05:50:12,360 - Position: x=276.55, y=288.86, angle=128.66бу
2025-03-19 05:50:12,395 - Position: x=271.12, y=295.17, angle=132.81бу
2025-03-19 05:50:12,437 - Position: x=263.96, y=302.25, angle=137.83бу
2025-03-19 05:50:12,516 - Position: x=248.90, y=313.78, angle=147.29бу
2025-03-19 05:50:12,563 - Position: x=239.12, y=319.41, angle=152.91бу
2025-03-19 05:50:12,595 - Position: x=232.12, y=322.69, angle=156.76бу
2025-03-19 05:50:12,662 - Position: x=216.80, y=328.03, angle=164.85бу
2025-03-19 05:50:12,701 - Position: x=207.72, y=330.09, angle=169.50бу
2025-03-19 05:50:12,766 - Position: x=192.08, y=331.90, angle=177.34бу
2025-03-19 05:50:12,798 - Position: x=184.47, y=332.00, angle=-178.86бу
2025-03-19 05:50:12,861 - Position: x=169.19, y=330.67, angle=-171.21бу
2025-03-19 05:50:12,895 - Position: x=161.21, y=329.15, angle=-167.17бу
2025-03-19 05:50:12,930 - Position: x=153.13, y=327.00, angle=-163.00бу
2025-03-19 05:50:12,994 - Position: x=138.63, y=321.47, angle=-155.26бу
2025-03-19 05:50:13,051 - Position: x=126.57, y=315.02, angle=-148.44бу
2025-03-19 05:50:13,082 - Position: x=120.29, y=310.87, angle=-144.70бу
2025-03-19 05:50:13,139 - Position: x=109.61, y=302.31, angle=-137.87бу
2025-03-19 05:50:13,181 - Position: x=102.49, y=295.28, angle=-132.88бу
2025-03-19 05:50:13,259 - Position: x=90.84, y=280.47, angle=-123.48бу
2025-03-19 05:50:13,305 - Position: x=85.21, y=271.00, angle=-118.00бу
2025-03-19 05:50:13,368 - Position: x=78.95, y=257.08, angle=-110.39бу
2025-03-19 05:50:13,402 - Position: x=76.39, y=249.35, angle=-106.33бу
2025-03-19 05:50:13,451 - Position: x=73.67, y=237.96, angle=-100.49бу
2025-03-19 05:50:13,508 - Position: x=71.98, y=224.25, angle=-93.60бу
2025-03-19 05:50:13,562 - Position: x=71.90, y=211.23, angle=-87.11бу
2025-03-19 05:50:13,597 - Position: x=72.61, y=203.02, angle=-83.01бу
2025-03-19 05:50:13,662 - Position: x=75.57, y=187.63, angle=-75.19бу
2025-03-19 05:50:13,701 - Position: x=78.35, y=178.62, angle=-70.49бу
2025-03-19 05:50:13,765 - Position: x=84.44, y=164.51, angle=-62.83бу
2025-03-19 05:50:13,798 - Position: x=88.33, y=157.54, angle=-58.85бу
2025-03-19 05:50:13,867 - Position: x=98.02, y=143.87, angle=-50.50бу
2025-03-19 05:50:13,895 - Position: x=102.43, y=138.83, angle=-47.16бу
2025-03-19 05:50:13,955 - Position: x=112.75, y=128.99, angle=-40.05бу
2025-03-19 05:50:13,996 - Position: x=120.65, y=122.92, angle=-35.08бу
2025-03-19 05:50:14,052 - Position: x=132.24, y=115.76, angle=-28.29бу
2025-03-19 05:50:14,083 - Position: x=138.80, y=112.50, angle=-24.64бу
2025-03-19 05:50:14,124 - Position: x=148.06, y=108.73, angle=-19.66бу
2025-03-19 05:50:14,168 - Position: x=158.03, y=105.67, angle=-14.46бу
2025-03-19 05:50:14,195 - Position: x=164.41, y=104.21, angle=-11.20бу
2025-03-19 05:50:14,266 - Position: x=181.42, y=102.15, angle=-2.66бу
2025-03-19 05:50:14,298 - Position: x=189.06, y=102.05, angle=1.15бу
2025-03-19 05:50:14,361 - Position: x=204.32, y=103.37, angle=8.79бу
2025-03-19 05:50:14,395 - Position: x=212.28, y=104.89, angle=12.83бу
2025-03-19 05:50:14,459 - Position: x=226.95, y=109.28, angle=20.46бу
2025-03-19 05:50:14,499 - Position: x=235.96, y=113.08, angle=25.34бу
2025-03-19 05:50:14,556 - Position: x=247.89, y=119.62, angle=32.11бу
2025-03-19 05:50:14,604 - Position: x=257.34, y=126.23, angle=37.86бу
2025-03-19 05:50:14,645 - Position: x=264.93, y=132.69, angle=42.83бу
2025-03-19 05:50:14,695 - Position: x=273.26, y=141.25, angle=48.79бу
2025-03-19 05:50:14,738 - Position: x=279.69, y=149.29, angle=53.91бу
2025-03-19 05:50:14,779 - Position: x=285.17, y=157.54, angle=58.85бу
2025-03-19 05:50:14,818 - Position: x=289.72, y=165.82, angle=63.56бу
2025-03-19 05:50:14,868 - Position: x=294.53, y=176.92, angle=69.59бу
2025-03-19 05:50:14,902 - Position: x=297.10, y=184.64, angle=73.64бу
2025-03-19 05:50:14,962 - Position: x=300.30, y=198.80, angle=80.88бу
2025-03-19 05:50:14,994 - Position: x=301.26, y=206.37, angle=84.69бу
2025-03-19 05:50:15,053 - Position: x=301.70, y=220.46, angle=91.71бу
2025-03-19 05:50:15,083 - Position: x=301.25, y=227.79, angle=95.37бу
2025-03-19 05:50:15,146 - Position: x=298.83, y=242.78, angle=102.94бу
2025-03-19 05:50:15,180 - Position: x=296.72, y=250.67, angle=107.01бу
2025-03-19 05:50:15,245 - Position: x=291.11, y=265.34, angle=114.84бу
2025-03-19 05:50:15,298 - Position: x=285.14, y=276.57, angle=121.18бу
2025-03-19 05:50:15,361 - Position: x=276.39, y=289.07, angle=128.79бу
2025-03-19 05:50:15,402 - Position: x=269.93, y=296.43, angle=133.67бу
2025-03-19 05:50:15,461 - Position: x=259.61, y=305.99, angle=140.69бу
2025-03-19 05:50:15,499 - Position: x=252.17, y=311.60, angle=145.33бу
2025-03-19 05:50:15,562 - Position: x=239.25, y=319.34, angle=152.84бу
2025-03-19 05:50:15,597 - Position: x=231.67, y=322.89, angle=157.01бу
2025-03-19 05:50:15,662 - Position: x=216.71, y=328.05, angle=164.90бу
2025-03-19 05:50:15,701 - Position: x=207.69, y=330.10, angle=169.51бу
2025-03-19 05:50:15,767 - Position: x=191.95, y=331.90, angle=177.41бу
2025-03-19 05:50:15,798 - Position: x=184.40, y=332.00, angle=-178.83бу
2025-03-19 05:50:15,863 - Position: x=168.72, y=330.60, angle=-170.98бу
2025-03-19 05:50:15,902 - Position: x=159.56, y=328.76, angle=-166.32бу
2025-03-19 05:50:15,962 - Position: x=145.81, y=324.49, angle=-159.15бу
2025-03-19 05:50:15,993 - Position: x=139.01, y=321.64, angle=-155.47бу
2025-03-19 05:50:16,050 - Position: x=126.77, y=315.14, angle=-148.56бу
2025-03-19 05:50:16,082 - Position: x=120.29, y=310.87, angle=-144.69бу
2025-03-19 05:50:16,148 - Position: x=108.13, y=300.94, angle=-136.87бу
2025-03-19 05:50:16,180 - Position: x=102.64, y=295.44, angle=-132.99бу
2025-03-19 05:50:16,245 - Position: x=92.74, y=283.25, angle=-125.16бу
2025-03-19 05:50:16,282 - Position: x=87.96, y=275.89, angle=-120.79бу
2025-03-19 05:50:16,314 - Position: x=84.20, y=269.06, angle=-116.90бу
2025-03-19 05:50:16,354 - Position: x=80.24, y=260.39, angle=-112.16бу
2025-03-19 05:50:16,418 - Position: x=75.35, y=245.58, angle=-104.38бу
2025-03-19 05:50:16,458 - Position: x=73.37, y=236.24, angle=-99.62бу
2025-03-19 05:50:16,500 - Position: x=72.12, y=226.17, angle=-94.56бу
2025-03-19 05:50:16,541 - Position: x=71.75, y=216.32, angle=-89.65бу
2025-03-19 05:50:16,585 - Position: x=72.30, y=205.79, angle=-84.39бу
2025-03-19 05:50:16,617 - Position: x=73.32, y=198.08, angle=-80.52бу
2025-03-19 05:50:16,659 - Position: x=75.42, y=188.21, angle=-75.49бу
2025-03-19 05:50:16,701 - Position: x=78.34, y=178.66, angle=-70.51бу
2025-03-19 05:50:16,767 - Position: x=84.67, y=164.06, angle=-62.58бу
2025-03-19 05:50:16,805 - Position: x=89.24, y=156.06, angle=-57.99бу
2025-03-19 05:50:16,870 - Position: x=96.01, y=146.37, angle=-52.10бу
2025-03-19 05:50:16,904 - Position: x=103.93, y=137.24, angle=-46.07бу
2025-03-19 05:50:16,952 - Position: x=112.28, y=129.39, angle=-40.36бу
2025-03-19 05:50:16,986 - Position: x=118.64, y=124.37, angle=-36.32бу
2025-03-19 05:50:17,049 - Position: x=131.43, y=116.20, angle=-28.75бу
2025-03-19 05:50:17,090 - Position: x=140.29, y=111.82, angle=-23.83бу
2025-03-19 05:50:17,138 - Position: x=151.27, y=107.63, angle=-17.97бу
2025-03-19 05:50:17,180 - Position: x=160.90, y=104.97, angle=-12.99бу
2025-03-19 05:50:17,245 - Position: x=176.44, y=102.49, angle=-5.14бу
2025-03-19 05:50:17,282 - Position: x=185.21, y=102.03, angle=-0.77бу
2025-03-19 05:50:17,314 - Position: x=192.84, y=102.18, angle=3.03бу
2025-03-19 05:50:17,354 - Position: x=202.46, y=103.10, angle=7.85бу
2025-03-19 05:50:17,402 - Position: x=213.94, y=105.28, angle=13.67бу
2025-03-19 05:50:17,468 - Position: x=228.94, y=110.04, angle=21.52бу
2025-03-19 05:50:17,499 - Position: x=235.93, y=113.07, angle=25.32бу
2025-03-19 05:50:17,534 - Position: x=243.41, y=116.95, angle=29.52бу
2025-03-19 05:50:17,578 - Position: x=252.35, y=122.57, angle=34.78бу
2025-03-19 05:50:17,605 - Position: x=257.53, y=126.38, angle=37.98бу
2025-03-19 05:50:17,646 - Position: x=265.10, y=132.85, angle=42.95бу
2025-03-19 05:50:17,680 - Position: x=270.86, y=138.60, angle=47.00бу
2025-03-19 05:50:17,710 - Position: x=275.62, y=144.03, angle=50.60бу
2025-03-19 05:50:17,758 - Position: x=281.36, y=151.64, angle=55.35бу
2025-03-19 05:50:17,807 - Position: x=288.56, y=163.55, angle=62.29бу
2025-03-19 05:50:17,863 - Position: x=294.10, y=175.78, angle=68.98бу
2025-03-19 05:50:17,903 - Position: x=297.16, y=184.85, angle=73.76бу
2025-03-19 05:50:17,960 - Position: x=300.19, y=198.16, angle=80.56бу
2025-03-19 05:50:17,993 - Position: x=301.22, y=206.03, angle=84.51бу
2025-03-19 05:50:18,058 - Position: x=301.65, y=221.74, angle=92.35бу
2025-03-19 05:50:18,084 - Position: x=301.22, y=228.02, angle=95.49бу
2025-03-19 05:50:18,146 - Position: x=298.82, y=242.81, angle=102.96бу
2025-03-19 05:50:18,189 - Position: x=296.10, y=252.62, angle=108.03бу
2025-03-19 05:50:18,229 - Position: x=292.73, y=261.67, angle=112.85бу
2025-03-19 05:50:18,275 - Position: x=287.88, y=271.78, angle=118.44бу
2025-03-19 05:50:18,312 - Position: x=283.35, y=279.42, angle=122.86бу
2025-03-19 05:50:18,361 - Position: x=276.40, y=289.05, angle=128.78бу
2025-03-19 05:50:18,403 - Position: x=269.74, y=296.63, angle=133.81бу
2025-03-19 05:50:18,444 - Position: x=262.67, y=303.40, angle=138.69бу
2025-03-19 05:50:18,488 - Position: x=254.44, y=309.99, angle=143.94бу
2025-03-19 05:50:18,515 - Position: x=249.19, y=313.60, angle=147.12бу
2025-03-19 05:50:18,555 - Position: x=240.71, y=318.58, angle=152.02бу
2025-03-19 05:50:18,620 - Position: x=226.38, y=324.98, angle=159.84бу
2025-03-19 05:50:18,675 - Position: x=213.71, y=328.82, angle=166.44бу
2025-03-19 05:50:18,701 - Position: x=207.53, y=330.13, angle=169.59бу
2025-03-19 05:50:18,763 - Position: x=192.75, y=331.87, angle=177.01бу
2025-03-19 05:50:18,805 - Position: x=182.70, y=331.95, angle=-177.98бу
2025-03-19 05:50:18,870 - Position: x=167.09, y=330.33, angle=-170.15бу
2025-03-19 05:50:18,902 - Position: x=159.56, y=328.76, angle=-166.32бу
2025-03-19 05:50:18,962 - Position: x=145.88, y=324.52, angle=-159.18бу
2025-03-19 05:50:18,993 - Position: x=139.04, y=321.66, angle=-155.49бу
2025-03-19 05:50:19,058 - Position: x=125.22, y=314.17, angle=-147.65бу
2025-03-19 05:50:19,090 - Position: x=118.86, y=309.84, angle=-143.82бу
2025-03-19 05:50:19,155 - Position: x=106.85, y=299.73, angle=-135.99бу
2025-03-19 05:50:19,187 - Position: x=101.47, y=294.18, angle=-132.14бу
2025-03-19 05:50:19,257 - Position: x=91.16, y=280.95, angle=-123.77бу
2025-03-19 05:50:19,306 - Position: x=85.20, y=270.98, angle=-117.98бу
2025-03-19 05:50:19,370 - Position: x=78.78, y=256.62, angle=-110.14бу
2025-03-19 05:50:19,409 - Position: x=75.92, y=247.72, angle=-105.48бу
2025-03-19 05:50:19,475 - Position: x=72.75, y=232.13, angle=-97.55бу
2025-03-19 05:50:19,507 - Position: x=72.00, y=224.61, angle=-93.78бу
2025-03-19 05:50:19,572 - Position: x=72.03, y=208.98, angle=-85.99бу
2025-03-19 05:50:19,611 - Position: x=73.07, y=199.66, angle=-81.32бу
2025-03-19 05:50:19,675 - Position: x=76.45, y=184.47, angle=-73.56бу
2025-03-19 05:50:19,701 - Position: x=78.40, y=178.47, angle=-70.42бу
2025-03-19 05:50:19,769 - Position: x=84.94, y=163.55, angle=-62.29бу
2025-03-19 05:50:19,812 - Position: x=90.11, y=154.69, angle=-57.18бу
2025-03-19 05:50:19,854 - Position: x=95.95, y=146.45, angle=-52.14бу
2025-03-19 05:50:19,910 - Position: x=104.88, y=136.26, angle=-45.39бу
2025-03-19 05:50:19,959 - Position: x=113.56, y=128.32, angle=-39.53бу
2025-03-19 05:50:19,993 - Position: x=120.01, y=123.37, angle=-35.47бу
2025-03-19 05:50:20,035 - Position: x=128.59, y=117.82, angle=-30.38бу
2025-03-19 05:50:20,075 - Position: x=137.09, y=113.30, angle=-25.58бу
2025-03-19 05:50:20,108 - Position: x=144.39, y=110.11, angle=-21.62бу
2025-03-19 05:50:20,153 - Position: x=154.68, y=106.58, angle=-16.19бу
2025-03-19 05:50:20,187 - Position: x=162.55, y=104.60, angle=-12.15бу
2025-03-19 05:50:20,253 - Position: x=178.19, y=102.34, angle=-4.27бу
2025-03-19 05:50:20,305 - Position: x=190.80, y=102.09, angle=2.02бу
2025-03-19 05:50:20,354 - Position: x=202.45, y=103.10, angle=7.85бу
2025-03-19 05:50:20,410 - Position: x=215.84, y=105.76, angle=14.65бу
2025-03-19 05:50:20,445 - Position: x=223.87, y=108.18, angle=18.83бу
2025-03-19 05:50:20,477 - Position: x=231.04, y=110.89, angle=22.65бу
2025-03-19 05:50:20,506 - Position: x=237.45, y=113.80, angle=26.16бу
2025-03-19 05:50:20,548 - Position: x=246.30, y=118.64, angle=31.19бу
2025-03-19 05:50:20,592 - Position: x=255.04, y=124.49, angle=36.43бу
2025-03-19 05:50:20,618 - Position: x=260.04, y=128.40, angle=39.59бу
2025-03-19 05:50:20,659 - Position: x=267.39, y=135.03, angle=44.53бу
2025-03-19 05:50:20,704 - Position: x=274.72, y=142.95, angle=49.90бу
2025-03-19 05:50:20,750 - Position: x=281.40, y=151.70, angle=55.39бу
2025-03-19 05:50:20,786 - Position: x=286.10, y=159.10, angle=59.76бу
2025-03-19 05:50:20,816 - Position: x=289.49, y=165.35, angle=63.30бу
2025-03-19 05:50:20,869 - Position: x=294.64, y=177.21, angle=69.74бу
2025-03-19 05:50:20,903 - Position: x=297.17, y=184.87, angle=73.77бу
2025-03-19 05:50:20,960 - Position: x=300.22, y=198.35, angle=80.66бу
2025-03-19 05:50:20,987 - Position: x=301.09, y=204.74, angle=83.87бу
2025-03-19 05:50:21,048 - Position: x=301.73, y=219.42, angle=91.20бу
2025-03-19 05:50:21,090 - Position: x=301.08, y=229.43, angle=96.19бу
2025-03-19 05:50:21,159 - Position: x=298.09, y=245.79, angle=104.49бу
2025-03-19 05:50:21,186 - Position: x=296.28, y=252.06, angle=107.74бу
2025-03-19 05:50:21,229 - Position: x=292.71, y=261.73, angle=112.88бу
2025-03-19 05:50:21,286 - Position: x=286.57, y=274.13, angle=119.78бу
2025-03-19 05:50:21,313 - Position: x=283.18, y=279.68, angle=123.02бу
2025-03-19 05:50:21,376 - Position: x=274.23, y=291.67, angle=130.47бу
2025-03-19 05:50:21,402 - Position: x=269.94, y=296.42, angle=133.66бу
2025-03-19 05:50:21,440 - Position: x=263.46, y=302.70, angle=138.16бу
2025-03-19 05:50:21,472 - Position: x=257.56, y=307.63, angle=141.99бу
2025-03-19 05:50:21,514 - Position: x=249.32, y=313.51, angle=147.04бу
2025-03-19 05:50:21,550 - Position: x=241.87, y=317.95, angle=151.36бу
2025-03-19 05:50:21,605 - Position: x=229.81, y=323.66, angle=158.01бу
2025-03-19 05:50:21,646 - Position: x=220.46, y=326.97, angle=162.96бу
2025-03-19 05:50:21,682 - Position: x=212.06, y=329.20, angle=167.29бу
2025-03-19 05:50:21,709 - Position: x=205.72, y=330.45, angle=170.50бу
2025-03-19 05:50:21,764 - Position: x=192.52, y=331.88, angle=177.12бу
2025-03-19 05:50:21,791 - Position: x=186.14, y=332.02, angle=-179.70бу
2025-03-19 05:50:21,828 - Position: x=177.23, y=331.63, angle=-175.25бу
2025-03-19 05:50:21,870 - Position: x=167.14, y=330.34, angle=-170.18бу
2025-03-19 05:50:21,913 - Position: x=156.95, y=328.09, angle=-164.98бу
2025-03-19 05:50:21,951 - Position: x=148.33, y=325.41, angle=-160.48бу
2025-03-19 05:50:21,986 - Position: x=140.37, y=322.25, angle=-156.21бу
2025-03-19 05:50:22,030 - Position: x=130.96, y=317.58, angle=-150.98бу
2025-03-19 05:50:22,058 - Position: x=125.22, y=314.18, angle=-147.65бу
2025-03-19 05:50:22,091 - Position: x=118.70, y=309.72, angle=-143.72бу
2025-03-19 05:50:22,133 - Position: x=110.78, y=303.35, angle=-138.65бу
2025-03-19 05:50:22,167 - Position: x=104.88, y=297.78, angle=-134.61бу
2025-03-19 05:50:22,194 - Position: x=100.34, y=292.91, angle=-131.29бу
2025-03-19 05:50:22,236 - Position: x=94.04, y=285.07, angle=-126.28бу
2025-03-19 05:50:22,271 - Position: x=89.33, y=278.13, angle=-122.10бу
2025-03-19 05:50:22,306 - Position: x=85.06, y=270.72, angle=-117.83бу
2025-03-19 05:50:22,348 - Position: x=80.80, y=261.74, angle=-112.88бу
2025-03-19 05:50:22,376 - Position: x=78.29, y=255.25, angle=-109.42бу
2025-03-19 05:50:22,402 - Position: x=76.37, y=249.28, angle=-106.29бу
2025-03-19 05:50:22,438 - Position: x=74.28, y=241.02, angle=-102.05бу
2025-03-19 05:50:22,472 - Position: x=72.84, y=232.81, angle=-97.89бу
2025-03-19 05:50:22,508 - Position: x=71.99, y=224.36, angle=-93.66бу
2025-03-19 05:50:22,565 - Position: x=71.93, y=210.64, angle=-86.82бу
2025-03-19 05:50:22,606 - Position: x=72.92, y=200.66, angle=-81.82бу
2025-03-19 05:50:22,656 - Position: x=75.22, y=189.00, angle=-75.90бу
