2025-03-10 13:22:04,860 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-12 09:36:02,023 - Position: x=-335.63, y=211.00, angle=0.00°
2025-03-12 09:36:02,043 - Position: x=-342.80, y=211.00, angle=0.00°
2025-03-12 09:36:02,064 - Position: x=-349.98, y=211.00, angle=0.00°
2025-03-12 09:36:02,084 - Position: x=-357.15, y=211.00, angle=0.00°
2025-03-12 09:36:02,105 - Position: x=-364.31, y=211.00, angle=0.00°
2025-03-12 09:36:02,126 - Position: x=-371.50, y=211.00, angle=0.00°
2025-03-12 09:36:02,146 - Position: x=-378.66, y=211.00, angle=0.00°
2025-03-12 09:36:02,167 - Position: x=-385.80, y=211.00, angle=0.00°
2025-03-12 09:36:02,187 - Position: x=-392.93, y=211.00, angle=0.00°
2025-03-12 09:36:02,208 - Position: x=-400.23, y=211.00, angle=0.00°
2025-03-12 09:36:02,228 - Position: x=-407.38, y=211.00, angle=0.00°
2025-03-12 09:36:02,249 - Position: x=-414.50, y=211.00, angle=0.00°
2025-03-12 09:36:02,269 - Position: x=-421.71, y=211.00, angle=0.00°
2025-03-12 09:36:02,290 - Position: x=-428.86, y=211.00, angle=0.00°
2025-03-12 09:36:02,310 - Position: x=-436.00, y=211.00, angle=0.00°
2025-03-12 09:36:02,331 - Position: x=-443.16, y=211.00, angle=0.00°
2025-03-12 09:36:02,351 - Position: x=-450.30, y=211.00, angle=0.00°
2025-03-12 09:36:02,372 - Position: x=-457.46, y=211.00, angle=0.00°
2025-03-12 09:36:02,392 - Position: x=-464.61, y=211.00, angle=0.00°
2025-03-12 09:36:02,413 - Position: x=-471.75, y=211.00, angle=0.00°
2025-03-12 09:36:02,433 - Position: x=-478.89, y=211.00, angle=0.00°
2025-03-12 09:36:02,454 - Position: x=-486.03, y=211.00, angle=0.00°
2025-03-12 09:36:02,474 - Position: x=-493.22, y=211.00, angle=0.00°
2025-03-12 09:36:02,495 - Position: x=-500.43, y=211.00, angle=0.00°
2025-03-12 09:36:02,516 - Position: x=-507.74, y=211.00, angle=0.00°
2025-03-12 09:36:02,536 - Position: x=-514.90, y=211.00, angle=0.00°
2025-03-12 09:36:02,557 - Position: x=-522.07, y=211.00, angle=0.00°
2025-03-12 09:36:02,577 - Position: x=-529.18, y=211.00, angle=0.00°
2025-03-12 09:36:02,598 - Position: x=-536.32, y=211.00, angle=0.00°
2025-03-12 09:36:02,618 - Position: x=-543.45, y=211.00, angle=0.00°
2025-03-12 09:36:02,639 - Position: x=-550.60, y=211.00, angle=0.00°
2025-03-12 09:36:02,659 - Position: x=-557.74, y=211.00, angle=0.00°
2025-03-12 09:36:02,679 - Position: x=-564.85, y=211.00, angle=0.00°
2025-03-12 09:36:02,700 - Position: x=-571.97, y=211.00, angle=0.00°
2025-03-12 09:36:02,721 - Position: x=-579.15, y=211.00, angle=0.00°
2025-03-12 09:36:02,741 - Position: x=-586.44, y=211.00, angle=0.00°
2025-03-12 09:36:02,762 - Position: x=-593.67, y=211.00, angle=0.00°
2025-03-12 09:36:02,783 - Position: x=-600.88, y=211.00, angle=0.00°
2025-03-12 09:36:02,803 - Position: x=-608.07, y=211.00, angle=0.00°
2025-03-12 09:36:02,824 - Position: x=-615.29, y=211.00, angle=0.00°
2025-03-12 09:36:02,845 - Position: x=-622.51, y=211.00, angle=0.00°
2025-03-12 09:36:02,865 - Position: x=-629.75, y=211.00, angle=0.00°
2025-03-12 09:36:02,886 - Position: x=-636.92, y=211.00, angle=0.00°
2025-03-12 09:36:02,907 - Position: x=-644.10, y=211.00, angle=0.00°
2025-03-12 09:36:02,927 - Position: x=-651.33, y=211.00, angle=0.00°
2025-03-12 09:36:02,948 - Position: x=-658.53, y=211.00, angle=0.00°
2025-03-12 09:36:02,969 - Position: x=-665.89, y=211.00, angle=0.00°
2025-03-12 09:36:02,989 - Position: x=-673.01, y=211.00, angle=0.00°
2025-03-12 09:36:03,010 - Position: x=-680.25, y=211.00, angle=0.00°
2025-03-12 09:36:03,031 - Position: x=-687.45, y=211.00, angle=0.00°
2025-03-12 09:36:03,052 - Position: x=-694.66, y=211.00, angle=0.00°
2025-03-12 09:36:03,073 - Position: x=-702.03, y=211.00, angle=0.00°
2025-03-12 09:36:03,093 - Position: x=-709.32, y=211.00, angle=0.00°
2025-03-12 09:36:03,114 - Position: x=-716.45, y=211.00, angle=0.00°
2025-03-12 09:36:03,134 - Position: x=-723.57, y=211.00, angle=0.00°
2025-03-12 09:36:03,155 - Position: x=-730.67, y=211.00, angle=0.00°
2025-03-12 09:36:03,175 - Position: x=-737.84, y=211.00, angle=0.00°
2025-03-12 09:36:03,195 - Position: x=-744.95, y=211.00, angle=0.00°
2025-03-12 09:36:03,216 - Position: x=-752.06, y=211.00, angle=0.00°
2025-03-12 09:36:03,236 - Position: x=-759.17, y=211.00, angle=0.00°
2025-03-12 09:36:03,257 - Position: x=-766.29, y=211.00, angle=0.00°
2025-03-12 09:36:03,277 - Position: x=-773.43, y=211.00, angle=0.00°
2025-03-12 09:36:03,298 - Position: x=-780.57, y=211.00, angle=0.00°
2025-03-12 09:36:03,318 - Position: x=-787.72, y=211.00, angle=0.00°
2025-03-12 09:36:03,339 - Position: x=-794.91, y=211.00, angle=0.00°
2025-03-12 09:36:03,359 - Position: x=-802.05, y=211.00, angle=0.00°
2025-03-12 09:36:03,380 - Position: x=-809.23, y=211.00, angle=0.00°
2025-03-12 09:36:03,400 - Position: x=-816.35, y=211.00, angle=0.00°
2025-03-12 09:36:03,420 - Position: x=-823.46, y=211.00, angle=0.00°
2025-03-12 09:36:03,441 - Position: x=-830.61, y=211.00, angle=0.00°
2025-03-12 09:36:03,461 - Position: x=-837.73, y=211.00, angle=0.00°
2025-03-12 09:36:03,482 - Position: x=-844.88, y=211.00, angle=0.00°
2025-03-12 09:36:03,502 - Position: x=-852.00, y=211.00, angle=0.00°
2025-03-12 09:36:03,523 - Position: x=-859.13, y=211.00, angle=0.00°
2025-03-12 09:36:03,543 - Position: x=-866.28, y=211.00, angle=0.00°
2025-03-12 09:36:03,563 - Position: x=-873.38, y=211.00, angle=0.00°
2025-03-12 09:36:03,584 - Position: x=-880.53, y=211.00, angle=0.00°
2025-03-12 09:36:03,604 - Position: x=-887.69, y=211.00, angle=0.00°
2025-03-12 09:36:03,625 - Position: x=-894.80, y=211.00, angle=0.00°
2025-03-12 09:36:03,645 - Position: x=-901.95, y=211.00, angle=0.00°
2025-03-12 09:36:03,666 - Position: x=-909.13, y=211.00, angle=0.00°
2025-03-12 09:36:03,686 - Position: x=-916.29, y=211.00, angle=0.00°
2025-03-12 09:36:03,707 - Position: x=-923.48, y=211.00, angle=0.00°
2025-03-12 09:36:03,728 - Position: x=-930.70, y=211.00, angle=0.00°
2025-03-12 09:36:03,748 - Position: x=-937.92, y=211.00, angle=0.00°
2025-03-12 09:36:03,769 - Position: x=-945.13, y=211.00, angle=0.00°
2025-03-12 09:36:03,790 - Position: x=-952.37, y=211.00, angle=0.00°
2025-03-12 09:36:03,811 - Position: x=-959.73, y=211.00, angle=0.00°
2025-03-12 09:36:03,831 - Position: x=-966.96, y=211.00, angle=0.00°
2025-03-12 09:36:03,852 - Position: x=-974.26, y=211.00, angle=0.00°
2025-03-12 09:36:03,874 - Position: x=-981.35, y=211.00, angle=0.00°
2025-03-12 09:36:03,894 - Position: x=-988.45, y=211.00, angle=0.00°
2025-03-12 09:36:03,915 - Position: x=-995.37, y=211.00, angle=0.00°
2025-03-12 09:36:03,936 - Position: x=-1002.39, y=211.00, angle=0.00°
2025-03-12 09:36:03,956 - Position: x=-1009.44, y=211.00, angle=0.00°
2025-03-12 09:36:03,977 - Position: x=-1016.37, y=211.00, angle=0.00°
2025-03-12 09:36:03,997 - Position: x=-1023.32, y=211.00, angle=0.00°
2025-03-12 09:36:04,018 - Position: x=-1030.25, y=211.00, angle=0.00°
2025-03-12 09:36:04,039 - Position: x=-1037.34, y=211.00, angle=0.00°
2025-03-12 09:36:04,059 - Position: x=-1044.38, y=211.00, angle=0.00°
2025-03-12 09:36:04,080 - Position: x=-1051.33, y=211.00, angle=0.00°
2025-03-12 09:36:04,100 - Position: x=-1058.25, y=211.00, angle=0.00°
2025-03-12 09:36:04,121 - Position: x=-1065.15, y=211.00, angle=0.00°
2025-03-12 09:36:04,141 - Position: x=-1072.05, y=211.00, angle=0.00°
2025-03-12 09:36:04,162 - Position: x=-1079.00, y=211.00, angle=0.00°
2025-03-12 09:36:04,182 - Position: x=-1086.03, y=211.00, angle=0.00°
2025-03-12 09:36:04,203 - Position: x=-1092.98, y=211.00, angle=0.00°
2025-03-12 09:36:04,223 - Position: x=-1099.92, y=211.00, angle=0.00°
2025-03-12 09:36:04,244 - Position: x=-1106.88, y=211.00, angle=0.00°
2025-03-12 09:36:04,265 - Position: x=-1113.86, y=211.00, angle=0.00°
2025-03-12 09:36:04,285 - Position: x=-1120.83, y=211.00, angle=0.00°
2025-03-12 09:36:04,306 - Position: x=-1127.75, y=211.00, angle=0.00°
2025-03-12 09:36:04,326 - Position: x=-1134.67, y=211.00, angle=0.00°
2025-03-12 09:36:04,347 - Position: x=-1141.62, y=211.00, angle=0.00°
2025-03-12 09:36:04,367 - Position: x=-1148.32, y=211.00, angle=0.00°
2025-03-12 09:36:04,388 - Position: x=-1155.02, y=211.00, angle=0.00°
2025-03-12 09:36:04,408 - Position: x=-1161.53, y=211.00, angle=0.00°
2025-03-12 09:36:04,429 - Position: x=-1167.85, y=211.00, angle=0.00°
2025-03-12 09:36:04,449 - Position: x=-1174.12, y=211.00, angle=0.00°
2025-03-12 09:36:04,469 - Position: x=-1180.21, y=211.00, angle=0.00°
2025-03-12 09:36:04,490 - Position: x=-1186.07, y=211.00, angle=0.00°
2025-03-12 09:36:04,510 - Position: x=-1191.91, y=211.00, angle=0.00°
2025-03-12 09:36:04,531 - Position: x=-1197.52, y=211.00, angle=0.00°
2025-03-12 09:36:04,551 - Position: x=-1202.96, y=211.00, angle=0.00°
2025-03-12 09:36:04,572 - Position: x=-1208.40, y=211.00, angle=0.00°
2025-03-12 09:36:04,593 - Position: x=-1213.71, y=211.00, angle=0.00°
2025-03-12 09:36:04,613 - Position: x=-1218.78, y=211.00, angle=0.00°
2025-03-12 09:36:04,634 - Position: x=-1223.83, y=211.00, angle=0.00°
2025-03-12 09:36:04,655 - Position: x=-1228.69, y=211.00, angle=0.00°
2025-03-12 09:36:04,675 - Position: x=-1233.26, y=211.00, angle=0.00°
2025-03-12 09:36:04,696 - Position: x=-1237.84, y=211.00, angle=0.00°
2025-03-12 09:36:04,716 - Position: x=-1242.20, y=211.00, angle=0.00°
2025-03-12 09:36:04,737 - Position: x=-1246.35, y=211.00, angle=0.00°
2025-03-12 09:36:04,757 - Position: x=-1250.50, y=211.00, angle=0.00°
2025-03-12 09:36:04,778 - Position: x=-1254.44, y=211.00, angle=0.00°
2025-03-12 09:36:04,798 - Position: x=-1258.16, y=211.00, angle=0.00°
2025-03-12 09:36:04,819 - Position: x=-1261.68, y=211.00, angle=0.00°
2025-03-12 09:36:04,840 - Position: x=-1265.24, y=211.00, angle=0.00°
2025-03-12 09:36:04,860 - Position: x=-1268.59, y=211.00, angle=0.00°
2025-03-12 09:36:04,881 - Position: x=-1271.68, y=211.00, angle=0.00°
2025-03-12 09:36:04,901 - Position: x=-1274.74, y=211.00, angle=0.00°
2025-03-12 09:36:04,922 - Position: x=-1277.60, y=211.00, angle=0.00°
2025-03-12 09:36:04,942 - Position: x=-1280.25, y=211.00, angle=0.00°
2025-03-12 09:36:04,963 - Position: x=-1282.89, y=211.00, angle=0.00°
2025-03-12 09:36:04,983 - Position: x=-1285.32, y=211.00, angle=0.00°
2025-03-12 09:36:05,004 - Position: x=-1287.54, y=211.00, angle=0.00°
2025-03-12 09:36:05,025 - Position: x=-1289.76, y=211.00, angle=0.00°
2025-03-12 09:36:05,045 - Position: x=-1291.81, y=211.00, angle=0.00°
2025-03-12 09:36:05,066 - Position: x=-1293.61, y=211.00, angle=0.00°
2025-03-12 09:36:05,086 - Position: x=-1295.39, y=211.00, angle=0.00°
2025-03-12 09:36:05,107 - Position: x=-1296.95, y=211.00, angle=0.00°
2025-03-12 09:36:05,127 - Position: x=-1298.31, y=211.00, angle=0.00°
2025-03-12 09:36:05,148 - Position: x=-1299.66, y=211.00, angle=0.00°
2025-03-12 09:36:05,168 - Position: x=-1300.81, y=211.00, angle=0.00°
2025-03-12 09:36:05,189 - Position: x=-1301.73, y=211.00, angle=0.00°
2025-03-12 09:36:05,209 - Position: x=-1302.66, y=211.00, angle=0.00°
2025-03-12 09:36:05,229 - Position: x=-1303.38, y=211.00, angle=0.00°
2025-03-12 09:36:05,250 - Position: x=-1303.88, y=211.00, angle=0.00°
2025-03-12 09:36:05,270 - Position: x=-1304.16, y=211.00, angle=0.00°
2025-03-12 09:36:05,291 - Position: x=-1304.45, y=211.00, angle=0.00°
2025-03-12 09:36:05,312 - Position: x=-1304.53, y=211.00, angle=0.00°
2025-03-12 09:36:05,333 - Position: x=-1304.38, y=211.00, angle=0.00°
2025-03-12 09:36:05,354 - Position: x=-1304.24, y=211.00, angle=0.00°
2025-03-12 09:36:05,374 - Position: x=-1303.87, y=211.00, angle=0.00°
2025-03-12 09:36:05,395 - Position: x=-1303.29, y=211.00, angle=0.00°
2025-03-12 09:36:05,416 - Position: x=-1302.72, y=211.00, angle=0.00°
2025-03-12 09:36:05,436 - Position: x=-1301.93, y=211.00, angle=0.00°
2025-03-12 09:36:05,457 - Position: x=-1300.91, y=211.00, angle=0.00°
2025-03-12 09:36:05,478 - Position: x=-1299.89, y=211.00, angle=0.00°
2025-03-12 09:36:05,499 - Position: x=-1298.65, y=211.00, angle=0.00°
2025-03-12 09:36:05,520 - Position: x=-1297.20, y=211.00, angle=0.00°
2025-03-12 09:36:05,541 - Position: x=-1295.73, y=211.00, angle=0.00°
2025-03-12 09:36:05,562 - Position: x=-1294.05, y=211.00, angle=0.00°
2025-03-12 09:36:05,582 - Position: x=-1292.19, y=211.00, angle=0.00°
2025-03-12 09:36:05,602 - Position: x=-1290.13, y=211.00, angle=0.00°
2025-03-12 09:36:05,623 - Position: x=-1288.07, y=211.00, angle=0.00°
2025-03-12 09:36:05,643 - Position: x=-1285.79, y=211.00, angle=0.00°
2025-03-12 09:36:05,664 - Position: x=-1283.27, y=211.00, angle=0.00°
2025-03-12 09:36:05,684 - Position: x=-1280.78, y=211.00, angle=0.00°
2025-03-12 09:36:05,705 - Position: x=-1278.06, y=211.00, angle=0.00°
2025-03-12 09:36:05,726 - Position: x=-1275.04, y=211.00, angle=0.00°
2025-03-12 09:36:05,747 - Position: x=-1272.05, y=211.00, angle=0.00°
2025-03-12 09:36:05,768 - Position: x=-1268.88, y=211.00, angle=0.00°
2025-03-12 09:36:05,788 - Position: x=-1265.44, y=211.00, angle=0.00°
2025-03-12 09:36:05,811 - Position: x=-1261.64, y=211.00, angle=0.00°
2025-03-12 09:36:05,834 - Position: x=-1257.76, y=211.00, angle=0.00°
2025-03-12 09:36:05,854 - Position: x=-1253.93, y=211.00, angle=0.00°
2025-03-12 09:36:05,875 - Position: x=-1250.13, y=211.00, angle=0.00°
2025-03-12 09:36:05,896 - Position: x=-1246.12, y=211.00, angle=0.00°
2025-03-12 09:36:05,916 - Position: x=-1241.88, y=211.00, angle=0.00°
2025-03-12 09:36:05,937 - Position: x=-1237.67, y=211.00, angle=0.00°
2025-03-12 09:36:05,957 - Position: x=-1233.24, y=211.00, angle=0.00°
2025-03-12 09:36:05,978 - Position: x=-1228.58, y=211.00, angle=0.00°
2025-03-12 09:36:05,998 - Position: x=-1223.93, y=211.00, angle=0.00°
2025-03-12 09:36:06,019 - Position: x=-1219.04, y=211.00, angle=0.00°
2025-03-12 09:36:06,039 - Position: x=-1213.96, y=211.00, angle=0.00°
2025-03-12 09:36:06,060 - Position: x=-1208.67, y=211.00, angle=0.00°
2025-03-12 09:36:06,080 - Position: x=-1203.38, y=211.00, angle=0.00°
2025-03-12 09:36:06,100 - Position: x=-1197.88, y=211.00, angle=0.00°
2025-03-12 09:36:06,121 - Position: x=-1192.17, y=211.00, angle=0.00°
2025-03-12 09:36:06,142 - Position: x=-1186.42, y=211.00, angle=0.00°
2025-03-12 09:36:06,162 - Position: x=-1180.49, y=211.00, angle=0.00°
2025-03-12 09:36:06,183 - Position: x=-1174.30, y=211.00, angle=0.00°
2025-03-12 09:36:06,203 - Position: x=-1168.17, y=211.00, angle=0.00°
2025-03-12 09:36:06,224 - Position: x=-1161.80, y=211.00, angle=0.00°
2025-03-12 09:36:06,244 - Position: x=-1155.21, y=211.00, angle=0.00°
2025-03-12 09:36:06,265 - Position: x=-1148.65, y=211.00, angle=0.00°
2025-03-12 09:36:06,285 - Position: x=-1141.85, y=211.00, angle=0.00°
2025-03-12 09:36:06,305 - Position: x=-1134.85, y=211.00, angle=0.00°
2025-03-12 09:36:06,326 - Position: x=-1127.87, y=211.00, angle=0.00°
2025-03-12 09:36:06,347 - Position: x=-1120.76, y=211.00, angle=0.00°
2025-03-12 09:36:06,367 - Position: x=-1113.44, y=211.00, angle=0.00°
2025-03-12 09:36:06,388 - Position: x=-1106.14, y=211.00, angle=0.00°
2025-03-12 09:36:06,409 - Position: x=-1099.00, y=211.00, angle=0.00°
2025-03-12 09:36:06,429 - Position: x=-1091.86, y=211.00, angle=0.00°
2025-03-12 09:36:06,449 - Position: x=-1084.75, y=211.00, angle=0.00°
2025-03-12 09:36:06,470 - Position: x=-1077.62, y=211.00, angle=0.00°
2025-03-12 09:36:06,490 - Position: x=-1070.45, y=211.00, angle=0.00°
2025-03-12 09:36:06,511 - Position: x=-1063.33, y=211.00, angle=0.00°
2025-03-12 09:36:06,531 - Position: x=-1056.21, y=211.00, angle=0.00°
2025-03-12 09:36:06,551 - Position: x=-1049.11, y=211.00, angle=0.00°
2025-03-12 09:36:06,572 - Position: x=-1042.00, y=211.00, angle=0.00°
2025-03-12 09:36:06,592 - Position: x=-1034.88, y=211.00, angle=0.00°
2025-03-12 09:36:06,613 - Position: x=-1027.67, y=211.00, angle=0.00°
2025-03-12 09:36:06,633 - Position: x=-1020.53, y=211.00, angle=0.00°
2025-03-12 09:36:06,654 - Position: x=-1013.38, y=211.00, angle=0.00°
2025-03-12 09:36:06,674 - Position: x=-1006.27, y=211.00, angle=0.00°
2025-03-12 09:36:06,695 - Position: x=-999.11, y=211.00, angle=0.00°
2025-03-12 09:36:06,715 - Position: x=-991.97, y=211.00, angle=0.00°
2025-03-12 09:36:06,736 - Position: x=-984.83, y=211.00, angle=0.00°
2025-03-12 09:36:06,756 - Position: x=-977.66, y=211.00, angle=0.00°
2025-03-12 09:36:06,777 - Position: x=-970.52, y=211.00, angle=0.00°
2025-03-12 09:36:06,797 - Position: x=-963.40, y=211.00, angle=0.00°
2025-03-12 09:36:06,818 - Position: x=-956.23, y=211.00, angle=0.00°
2025-03-12 09:36:06,838 - Position: x=-949.14, y=211.00, angle=0.00°
2025-03-12 09:36:06,858 - Position: x=-941.98, y=211.00, angle=0.00°
2025-03-12 09:36:06,879 - Position: x=-934.79, y=211.00, angle=0.00°
2025-03-12 09:36:06,900 - Position: x=-927.61, y=211.00, angle=0.00°
2025-03-12 09:36:06,920 - Position: x=-920.45, y=211.00, angle=0.00°
2025-03-12 09:36:06,941 - Position: x=-913.29, y=211.00, angle=0.00°
2025-03-12 09:36:06,962 - Position: x=-905.99, y=211.00, angle=0.00°
2025-03-12 09:36:06,982 - Position: x=-898.84, y=211.00, angle=0.00°
2025-03-12 09:36:07,002 - Position: x=-891.73, y=211.00, angle=0.00°
2025-03-12 09:36:07,023 - Position: x=-884.63, y=211.00, angle=0.00°
2025-03-12 09:36:07,043 - Position: x=-877.50, y=211.00, angle=0.00°
2025-03-12 09:36:07,064 - Position: x=-870.37, y=211.00, angle=0.00°
2025-03-12 09:36:07,084 - Position: x=-863.20, y=211.00, angle=0.00°
2025-03-12 09:36:07,105 - Position: x=-856.10, y=211.00, angle=0.00°
2025-03-12 09:36:07,125 - Position: x=-848.95, y=211.00, angle=0.00°
2025-03-12 09:36:07,145 - Position: x=-841.81, y=211.00, angle=0.00°
2025-03-12 09:36:07,166 - Position: x=-834.69, y=211.00, angle=0.00°
2025-03-12 09:36:07,186 - Position: x=-827.54, y=211.00, angle=0.00°
2025-03-12 09:36:07,207 - Position: x=-820.43, y=211.00, angle=0.00°
2025-03-12 09:36:07,227 - Position: x=-813.33, y=211.00, angle=0.00°
2025-03-12 09:36:07,247 - Position: x=-806.22, y=211.00, angle=0.00°
2025-03-12 09:36:07,268 - Position: x=-799.04, y=211.00, angle=0.00°
2025-03-12 09:36:07,288 - Position: x=-791.93, y=211.00, angle=0.00°
2025-03-12 09:36:07,309 - Position: x=-784.81, y=211.00, angle=0.00°
2025-03-12 09:36:07,329 - Position: x=-777.69, y=211.00, angle=0.00°
2025-03-12 09:36:07,350 - Position: x=-770.58, y=211.00, angle=0.00°
2025-03-12 09:36:07,370 - Position: x=-763.42, y=211.00, angle=0.00°
2025-03-12 09:36:07,390 - Position: x=-756.26, y=211.00, angle=0.00°
2025-03-12 09:36:07,411 - Position: x=-749.14, y=211.00, angle=0.00°
2025-03-12 09:36:07,431 - Position: x=-742.01, y=211.00, angle=0.00°
2025-03-12 09:36:07,452 - Position: x=-734.86, y=211.00, angle=0.00°
2025-03-12 09:36:07,473 - Position: x=-727.61, y=211.00, angle=0.00°
2025-03-12 09:36:07,493 - Position: x=-720.40, y=211.00, angle=0.00°
2025-03-12 09:36:07,514 - Position: x=-713.16, y=211.00, angle=0.00°
2025-03-12 09:36:07,535 - Position: x=-705.94, y=211.00, angle=0.00°
2025-03-12 09:36:07,556 - Position: x=-698.72, y=211.00, angle=0.00°
2025-03-12 09:36:07,576 - Position: x=-691.39, y=211.00, angle=0.00°
2025-03-12 09:36:07,597 - Position: x=-684.15, y=211.00, angle=0.00°
2025-03-12 09:36:07,617 - Position: x=-677.04, y=211.00, angle=0.00°
2025-03-12 09:36:07,638 - Position: x=-669.89, y=211.00, angle=0.00°
2025-03-12 09:36:07,658 - Position: x=-662.74, y=211.00, angle=0.00°
2025-03-12 09:36:07,679 - Position: x=-655.62, y=211.00, angle=0.00°
2025-03-12 09:36:07,699 - Position: x=-648.45, y=211.00, angle=0.00°
2025-03-12 09:36:07,720 - Position: x=-641.34, y=211.00, angle=0.00°
2025-03-12 09:36:07,740 - Position: x=-634.20, y=211.00, angle=0.00°
2025-03-12 09:36:07,761 - Position: x=-626.95, y=211.00, angle=0.00°
2025-03-12 09:36:07,781 - Position: x=-619.81, y=211.00, angle=0.00°
2025-03-12 09:36:07,802 - Position: x=-612.71, y=211.00, angle=0.00°
2025-03-12 09:36:07,822 - Position: x=-605.60, y=211.00, angle=0.00°
2025-03-12 09:36:07,843 - Position: x=-598.40, y=211.00, angle=0.00°
2025-03-12 09:36:07,864 - Position: x=-591.08, y=211.00, angle=0.00°
2025-03-12 09:36:07,884 - Position: x=-583.93, y=211.00, angle=0.00°
2025-03-12 09:36:07,905 - Position: x=-576.79, y=211.00, angle=0.00°
2025-03-12 09:36:07,925 - Position: x=-569.54, y=211.00, angle=0.00°
2025-03-12 09:36:07,946 - Position: x=-562.40, y=211.00, angle=0.00°
2025-03-12 09:36:07,966 - Position: x=-555.26, y=211.00, angle=0.00°
2025-03-12 09:36:07,987 - Position: x=-548.09, y=211.00, angle=0.00°
2025-03-12 09:36:08,007 - Position: x=-540.95, y=211.00, angle=0.00°
2025-03-12 09:36:08,028 - Position: x=-533.81, y=211.00, angle=0.00°
2025-03-12 09:36:08,048 - Position: x=-526.62, y=211.00, angle=0.00°
2025-03-12 09:36:08,069 - Position: x=-519.49, y=211.00, angle=0.00°
2025-03-12 09:36:08,089 - Position: x=-512.36, y=211.00, angle=0.00°
2025-03-12 09:36:08,110 - Position: x=-505.21, y=211.00, angle=0.00°
2025-03-12 09:36:08,130 - Position: x=-498.09, y=211.00, angle=0.00°
2025-03-12 09:36:08,151 - Position: x=-490.92, y=211.00, angle=0.00°
2025-03-12 09:36:08,171 - Position: x=-483.80, y=211.00, angle=0.00°
2025-03-12 09:36:08,191 - Position: x=-476.69, y=211.00, angle=0.00°
2025-03-12 09:36:08,212 - Position: x=-469.54, y=211.00, angle=0.00°
2025-03-12 09:36:08,232 - Position: x=-462.43, y=211.00, angle=0.00°
2025-03-12 09:36:08,253 - Position: x=-455.32, y=211.00, angle=0.00°
2025-03-12 09:36:08,273 - Position: x=-448.22, y=211.00, angle=0.00°
2025-03-12 09:36:08,293 - Position: x=-441.06, y=211.00, angle=0.00°
2025-03-12 09:36:08,314 - Position: x=-433.94, y=211.00, angle=0.00°
2025-03-12 09:36:08,334 - Position: x=-426.78, y=211.00, angle=0.00°
2025-03-12 09:36:08,355 - Position: x=-419.65, y=211.00, angle=0.00°
2025-03-12 09:36:08,375 - Position: x=-412.51, y=211.00, angle=0.00°
2025-03-12 09:36:08,396 - Position: x=-405.37, y=211.00, angle=0.00°
2025-03-12 09:36:08,416 - Position: x=-398.22, y=211.00, angle=0.00°
2025-03-12 09:36:08,437 - Position: x=-391.02, y=211.00, angle=0.00°
2025-03-12 09:36:08,457 - Position: x=-383.85, y=211.00, angle=0.00°
2025-03-12 09:36:08,478 - Position: x=-376.75, y=211.00, angle=0.00°
2025-03-12 09:36:08,498 - Position: x=-369.64, y=211.00, angle=0.00°
2025-03-12 09:36:08,518 - Position: x=-362.52, y=211.00, angle=0.00°
2025-03-12 09:36:08,539 - Position: x=-355.38, y=211.00, angle=0.00°
2025-03-12 09:36:08,559 - Position: x=-348.27, y=211.00, angle=0.00°
2025-03-12 09:36:08,580 - Position: x=-341.10, y=211.00, angle=0.00°
2025-03-12 09:36:08,600 - Position: x=-333.96, y=211.00, angle=0.00°
2025-03-12 09:36:08,621 - Position: x=-326.80, y=211.00, angle=0.00°
2025-03-12 09:36:08,641 - Position: x=-319.65, y=211.00, angle=0.00°
2025-03-12 09:36:08,662 - Position: x=-312.52, y=211.00, angle=0.00°
2025-03-12 09:36:08,682 - Position: x=-305.38, y=211.00, angle=0.00°
2025-03-12 09:36:08,703 - Position: x=-298.24, y=211.00, angle=0.00°
2025-03-12 09:36:08,723 - Position: x=-291.09, y=211.00, angle=0.00°
2025-03-12 09:36:08,744 - Position: x=-283.93, y=211.00, angle=0.00°
2025-03-12 09:36:08,764 - Position: x=-276.71, y=211.00, angle=0.00°
2025-03-12 09:36:08,785 - Position: x=-269.52, y=211.00, angle=0.00°
2025-03-12 09:36:08,805 - Position: x=-262.41, y=211.00, angle=0.00°
2025-03-12 09:36:08,826 - Position: x=-255.31, y=211.00, angle=0.00°
2025-03-12 09:36:08,846 - Position: x=-248.16, y=211.00, angle=0.00°
2025-03-12 09:36:08,867 - Position: x=-241.01, y=211.00, angle=0.00°
2025-03-12 09:36:08,887 - Position: x=-233.87, y=211.00, angle=0.00°
2025-03-12 09:36:08,907 - Position: x=-226.72, y=211.00, angle=0.00°
2025-03-12 09:36:08,928 - Position: x=-219.57, y=211.00, angle=0.00°
2025-03-12 09:36:08,948 - Position: x=-212.41, y=211.00, angle=0.00°
2025-03-12 09:36:08,969 - Position: x=-205.24, y=211.00, angle=0.00°
2025-03-12 09:36:08,989 - Position: x=-198.12, y=211.00, angle=0.00°
2025-03-12 09:36:09,010 - Position: x=-190.96, y=211.00, angle=0.00°
2025-03-12 09:36:09,030 - Position: x=-183.83, y=211.00, angle=0.00°
2025-03-12 09:36:09,051 - Position: x=-176.73, y=211.00, angle=0.00°
2025-03-12 09:36:09,071 - Position: x=-169.57, y=211.00, angle=0.00°
2025-03-12 09:36:09,092 - Position: x=-162.32, y=211.00, angle=0.00°
