2025-03-07 21:37:18,139 - Position: x=0.00, y=0.00, angle=0.00°
2025-03-07 21:39:10,509 - Position: x=232.16, y=262.85, angle=166.80°
2025-03-07 21:39:10,529 - Position: x=232.27, y=262.82, angle=166.17°
2025-03-07 21:39:10,550 - Position: x=232.37, y=262.80, angle=165.56°
2025-03-07 21:39:10,571 - Position: x=232.48, y=262.77, angle=164.93°
2025-03-07 21:39:10,592 - Position: x=232.59, y=262.74, angle=164.29°
2025-03-07 21:39:10,613 - Position: x=232.69, y=262.71, angle=163.66°
2025-03-07 21:39:10,634 - Position: x=232.80, y=262.68, angle=163.03°
2025-03-07 21:39:10,655 - Position: x=232.90, y=262.64, angle=162.41°
2025-03-07 21:39:10,676 - Position: x=233.00, y=262.61, angle=161.79°
2025-03-07 21:39:10,696 - Position: x=233.11, y=262.58, angle=161.17°
2025-03-07 21:39:10,717 - Position: x=233.21, y=262.54, angle=160.55°
2025-03-07 21:39:10,738 - Position: x=233.31, y=262.51, angle=159.93°
2025-03-07 21:39:10,759 - Position: x=233.41, y=262.47, angle=159.30°
2025-03-07 21:39:10,779 - Position: x=233.52, y=262.43, angle=158.67°
2025-03-07 21:39:10,800 - Position: x=233.62, y=262.39, angle=158.05°
2025-03-07 21:39:10,821 - Position: x=233.72, y=262.35, angle=157.42°
2025-03-07 21:39:10,842 - Position: x=233.82, y=262.30, angle=156.79°
2025-03-07 21:39:10,863 - Position: x=233.92, y=262.26, angle=156.16°
2025-03-07 21:39:10,884 - Position: x=234.02, y=262.21, angle=155.54°
2025-03-07 21:39:10,905 - Position: x=234.12, y=262.17, angle=154.92°
2025-03-07 21:39:10,926 - Position: x=234.22, y=262.12, angle=154.28°
2025-03-07 21:39:10,947 - Position: x=234.32, y=262.07, angle=153.66°
2025-03-07 21:39:10,968 - Position: x=234.41, y=262.02, angle=153.02°
2025-03-07 21:39:10,989 - Position: x=234.51, y=261.97, angle=152.39°
2025-03-07 21:39:11,010 - Position: x=234.61, y=261.92, angle=151.76°
2025-03-07 21:39:11,031 - Position: x=234.71, y=261.87, angle=151.13°
2025-03-07 21:39:11,052 - Position: x=234.80, y=261.82, angle=150.50°
2025-03-07 21:39:11,073 - Position: x=234.90, y=261.76, angle=149.88°
2025-03-07 21:39:11,094 - Position: x=234.99, y=261.71, angle=149.25°
2025-03-07 21:39:11,114 - Position: x=235.08, y=261.65, angle=148.63°
2025-03-07 21:39:11,135 - Position: x=235.18, y=261.59, angle=148.00°
2025-03-07 21:39:11,156 - Position: x=235.27, y=261.54, angle=147.38°
2025-03-07 21:39:11,177 - Position: x=235.36, y=261.48, angle=146.76°
2025-03-07 21:39:11,197 - Position: x=235.45, y=261.42, angle=146.14°
2025-03-07 21:39:11,218 - Position: x=235.54, y=261.36, angle=145.52°
2025-03-07 21:39:11,239 - Position: x=235.63, y=261.29, angle=144.88°
2025-03-07 21:39:11,260 - Position: x=235.72, y=261.23, angle=144.25°
2025-03-07 21:39:11,281 - Position: x=235.81, y=261.16, angle=143.63°
2025-03-07 21:39:11,302 - Position: x=235.90, y=261.10, angle=143.01°
2025-03-07 21:39:11,322 - Position: x=235.98, y=261.03, angle=142.39°
2025-03-07 21:39:11,343 - Position: x=236.07, y=260.97, angle=141.76°
2025-03-07 21:39:11,364 - Position: x=236.15, y=260.90, angle=141.13°
2025-03-07 21:39:11,385 - Position: x=236.24, y=260.83, angle=140.50°
2025-03-07 21:39:11,406 - Position: x=236.32, y=260.76, angle=139.87°
2025-03-07 21:39:11,428 - Position: x=236.41, y=260.68, angle=139.22°
2025-03-07 21:39:11,449 - Position: x=236.49, y=260.61, angle=138.60°
2025-03-07 21:39:11,469 - Position: x=236.57, y=260.54, angle=137.98°
2025-03-07 21:39:11,490 - Position: x=236.65, y=260.47, angle=137.36°
2025-03-07 21:39:11,511 - Position: x=236.73, y=260.39, angle=136.73°
2025-03-07 21:39:11,532 - Position: x=236.81, y=260.32, angle=136.11°
2025-03-07 21:39:11,553 - Position: x=236.89, y=260.24, angle=135.47°
2025-03-07 21:39:11,574 - Position: x=236.97, y=260.17, angle=134.85°
2025-03-07 21:39:11,595 - Position: x=237.05, y=260.09, angle=134.21°
2025-03-07 21:39:11,616 - Position: x=237.12, y=260.01, angle=133.58°
2025-03-07 21:39:11,637 - Position: x=237.20, y=259.93, angle=132.95°
2025-03-07 21:39:11,658 - Position: x=237.27, y=259.84, angle=132.31°
2025-03-07 21:39:11,679 - Position: x=237.35, y=259.76, angle=131.68°
2025-03-07 21:39:11,701 - Position: x=237.42, y=259.68, angle=131.04°
2025-03-07 21:39:11,722 - Position: x=237.49, y=259.59, angle=130.41°
2025-03-07 21:39:11,742 - Position: x=237.56, y=259.51, angle=129.79°
2025-03-07 21:39:11,764 - Position: x=237.63, y=259.43, angle=129.15°
2025-03-07 21:39:11,784 - Position: x=237.70, y=259.34, angle=128.53°
2025-03-07 21:39:11,806 - Position: x=237.77, y=259.25, angle=127.89°
2025-03-07 21:39:11,827 - Position: x=237.84, y=259.17, angle=127.26°
2025-03-07 21:39:11,848 - Position: x=237.91, y=259.08, angle=126.62°
2025-03-07 21:39:11,869 - Position: x=237.97, y=258.99, angle=126.00°
2025-03-07 21:39:11,891 - Position: x=238.04, y=258.89, angle=125.32°
2025-03-07 21:39:11,913 - Position: x=238.10, y=258.80, angle=124.69°
2025-03-07 21:39:11,933 - Position: x=238.16, y=258.71, angle=124.06°
2025-03-07 21:39:11,954 - Position: x=238.22, y=258.62, angle=123.44°
2025-03-07 21:39:11,975 - Position: x=238.28, y=258.53, angle=122.81°
2025-03-07 21:39:11,996 - Position: x=238.34, y=258.44, angle=122.17°
2025-03-07 21:39:12,017 - Position: x=238.40, y=258.34, angle=121.55°
2025-03-07 21:39:12,061 - Position: x=238.52, y=258.15, angle=120.24°
2025-03-07 21:39:12,081 - Position: x=238.57, y=258.06, angle=119.62°
2025-03-07 21:39:12,102 - Position: x=238.63, y=257.96, angle=119.00°
2025-03-07 21:39:12,123 - Position: x=238.68, y=257.87, angle=118.38°
2025-03-07 21:39:12,144 - Position: x=238.73, y=257.77, angle=117.75°
2025-03-07 21:39:12,165 - Position: x=238.78, y=257.67, angle=117.11°
2025-03-07 21:39:12,186 - Position: x=238.83, y=257.57, angle=116.48°
2025-03-07 21:39:12,207 - Position: x=238.88, y=257.47, angle=115.84°
2025-03-07 21:39:12,228 - Position: x=238.93, y=257.37, angle=115.23°
2025-03-07 21:39:12,248 - Position: x=238.97, y=257.28, angle=114.61°
2025-03-07 21:39:12,269 - Position: x=239.02, y=257.18, angle=113.99°
2025-03-07 21:39:12,290 - Position: x=239.06, y=257.08, angle=113.37°
2025-03-07 21:39:12,310 - Position: x=239.10, y=256.98, angle=112.75°
2025-03-07 21:39:12,331 - Position: x=239.14, y=256.88, angle=112.12°
2025-03-07 21:39:12,352 - Position: x=239.18, y=256.78, angle=111.50°
2025-03-07 21:39:12,374 - Position: x=239.23, y=256.67, angle=110.83°
2025-03-07 21:39:12,395 - Position: x=239.26, y=256.56, angle=110.20°
2025-03-07 21:39:12,416 - Position: x=239.30, y=256.46, angle=109.58°
2025-03-07 21:39:12,437 - Position: x=239.34, y=256.36, angle=108.94°
2025-03-07 21:39:12,471 - Position: x=239.39, y=256.19, angle=107.93°
2025-03-07 21:39:12,517 - Position: x=239.46, y=255.96, angle=106.56°
2025-03-07 21:39:12,539 - Position: x=239.50, y=255.85, angle=105.89°
2025-03-07 21:39:12,561 - Position: x=239.53, y=255.74, angle=105.24°
2025-03-07 21:39:12,582 - Position: x=239.56, y=255.64, angle=104.61°
2025-03-07 21:39:12,602 - Position: x=239.58, y=255.53, angle=103.99°
2025-03-07 21:39:12,634 - Position: x=239.62, y=255.37, angle=103.03°
2025-03-07 21:39:12,655 - Position: x=239.65, y=255.26, angle=102.40°
2025-03-07 21:39:12,676 - Position: x=239.67, y=255.15, angle=101.78°
2025-03-07 21:39:12,697 - Position: x=239.69, y=255.05, angle=101.15°
2025-03-07 21:39:12,718 - Position: x=239.71, y=254.94, angle=100.52°
2025-03-07 21:39:12,739 - Position: x=239.73, y=254.83, angle=99.88°
2025-03-07 21:39:12,760 - Position: x=239.75, y=254.72, angle=99.25°
2025-03-07 21:39:12,781 - Position: x=239.77, y=254.61, angle=98.62°
2025-03-07 21:39:12,802 - Position: x=239.78, y=254.51, angle=98.01°
2025-03-07 21:39:12,823 - Position: x=239.80, y=254.40, angle=97.38°
2025-03-07 21:39:12,843 - Position: x=239.81, y=254.29, angle=96.75°
2025-03-07 21:39:12,865 - Position: x=239.82, y=254.18, angle=96.12°
2025-03-07 21:39:12,885 - Position: x=239.83, y=254.07, angle=95.50°
2025-03-07 21:39:12,906 - Position: x=239.84, y=253.96, angle=94.87°
2025-03-07 21:39:12,927 - Position: x=239.85, y=253.85, angle=94.25°
2025-03-07 21:39:12,948 - Position: x=239.86, y=253.74, angle=93.62°
2025-03-07 21:39:12,968 - Position: x=239.86, y=253.64, angle=93.01°
2025-03-07 21:39:12,989 - Position: x=239.87, y=253.53, angle=92.38°
2025-03-07 21:39:13,010 - Position: x=239.87, y=253.42, angle=91.75°
2025-03-07 21:39:13,031 - Position: x=239.88, y=253.31, angle=91.13°
2025-03-07 21:39:13,052 - Position: x=239.88, y=253.20, angle=90.51°
2025-03-07 21:39:13,072 - Position: x=239.88, y=253.09, angle=89.89°
2025-03-07 21:39:13,093 - Position: x=239.88, y=252.98, angle=89.26°
2025-03-07 21:39:13,114 - Position: x=239.88, y=252.88, angle=88.64°
2025-03-07 21:39:13,135 - Position: x=239.87, y=252.76, angle=88.01°
2025-03-07 21:39:13,156 - Position: x=239.87, y=252.66, angle=87.39°
2025-03-07 21:39:13,177 - Position: x=239.86, y=252.55, angle=86.76°
2025-03-07 21:39:13,197 - Position: x=239.86, y=252.44, angle=86.14°
2025-03-07 21:39:13,218 - Position: x=239.85, y=252.33, angle=85.51°
2025-03-07 21:39:13,239 - Position: x=239.84, y=252.22, angle=84.88°
2025-03-07 21:39:13,260 - Position: x=239.83, y=252.11, angle=84.25°
2025-03-07 21:39:13,281 - Position: x=239.82, y=252.00, angle=83.63°
2025-03-07 21:39:13,302 - Position: x=239.80, y=251.90, angle=83.01°
2025-03-07 21:39:13,323 - Position: x=239.79, y=251.79, angle=82.38°
2025-03-07 21:39:13,344 - Position: x=239.78, y=251.68, angle=81.75°
2025-03-07 21:39:13,364 - Position: x=239.76, y=251.57, angle=81.13°
2025-03-07 21:39:13,385 - Position: x=239.74, y=251.46, angle=80.50°
2025-03-07 21:39:13,406 - Position: x=239.72, y=251.35, angle=79.87°
2025-03-07 21:39:13,427 - Position: x=239.70, y=251.25, angle=79.24°
2025-03-07 21:39:13,448 - Position: x=239.68, y=251.14, angle=78.62°
2025-03-07 21:39:13,469 - Position: x=239.66, y=251.03, angle=78.00°
2025-03-07 21:39:13,490 - Position: x=239.64, y=250.93, angle=77.37°
2025-03-07 21:39:13,511 - Position: x=239.61, y=250.82, angle=76.74°
2025-03-07 21:39:13,531 - Position: x=239.59, y=250.71, angle=76.12°
2025-03-07 21:39:13,553 - Position: x=239.56, y=250.60, angle=75.47°
2025-03-07 21:39:13,574 - Position: x=239.53, y=250.50, angle=74.84°
2025-03-07 21:39:13,595 - Position: x=239.50, y=250.39, angle=74.22°
2025-03-07 21:39:13,616 - Position: x=239.47, y=250.29, angle=73.58°
2025-03-07 21:39:13,636 - Position: x=239.44, y=250.18, angle=72.97°
2025-03-07 21:39:13,657 - Position: x=239.41, y=250.08, angle=72.33°
2025-03-07 21:39:13,678 - Position: x=239.37, y=249.97, angle=71.71°
2025-03-07 21:39:13,699 - Position: x=239.34, y=249.87, angle=71.09°
2025-03-07 21:39:13,720 - Position: x=239.30, y=249.77, angle=70.47°
2025-03-07 21:39:13,741 - Position: x=239.27, y=249.66, angle=69.83°
2025-03-07 21:39:13,762 - Position: x=239.23, y=249.56, angle=69.21°
2025-03-07 21:39:13,783 - Position: x=239.19, y=249.46, angle=68.58°
2025-03-07 21:39:13,804 - Position: x=239.15, y=249.36, angle=67.95°
2025-03-07 21:39:13,825 - Position: x=239.11, y=249.26, angle=67.31°
2025-03-07 21:39:13,846 - Position: x=239.06, y=249.15, angle=66.69°
2025-03-07 21:39:13,867 - Position: x=239.02, y=249.05, angle=66.06°
2025-03-07 21:39:13,888 - Position: x=238.97, y=248.95, angle=65.43°
2025-03-07 21:39:13,908 - Position: x=238.93, y=248.86, angle=64.81°
2025-03-07 21:39:13,929 - Position: x=238.88, y=248.76, angle=64.19°
2025-03-07 21:39:13,950 - Position: x=238.83, y=248.66, angle=63.58°
2025-03-07 21:39:13,971 - Position: x=238.78, y=248.56, angle=62.94°
2025-03-07 21:39:13,998 - Position: x=238.72, y=248.43, angle=62.11°
2025-03-07 21:39:14,019 - Position: x=238.67, y=248.34, angle=61.49°
2025-03-07 21:39:14,040 - Position: x=238.61, y=248.24, angle=60.87°
2025-03-07 21:39:14,060 - Position: x=238.56, y=248.15, angle=60.25°
2025-03-07 21:39:14,081 - Position: x=238.51, y=248.06, angle=59.63°
2025-03-07 21:39:14,102 - Position: x=238.45, y=247.96, angle=59.00°
2025-03-07 21:39:14,123 - Position: x=238.39, y=247.87, angle=58.38°
2025-03-07 21:39:14,143 - Position: x=238.34, y=247.78, angle=57.75°
2025-03-07 21:39:14,164 - Position: x=238.28, y=247.69, angle=57.14°
2025-03-07 21:39:14,185 - Position: x=238.22, y=247.60, angle=56.51°
2025-03-07 21:39:14,205 - Position: x=238.16, y=247.51, angle=55.90°
2025-03-07 21:39:14,227 - Position: x=238.10, y=247.41, angle=55.25°
2025-03-07 21:39:14,248 - Position: x=238.03, y=247.32, angle=54.63°
2025-03-07 21:39:14,269 - Position: x=237.97, y=247.23, angle=54.00°
2025-03-07 21:39:14,290 - Position: x=237.90, y=247.15, angle=53.36°
2025-03-07 21:39:14,311 - Position: x=237.84, y=247.06, angle=52.74°
2025-03-07 21:39:14,331 - Position: x=237.77, y=246.97, angle=52.12°
2025-03-07 21:39:14,352 - Position: x=237.70, y=246.89, angle=51.50°
2025-03-07 21:39:14,373 - Position: x=237.64, y=246.80, angle=50.88°
2025-03-07 21:39:14,394 - Position: x=237.57, y=246.72, angle=50.25°
2025-03-07 21:39:14,414 - Position: x=237.50, y=246.64, angle=49.63°
2025-03-07 21:39:14,435 - Position: x=237.43, y=246.55, angle=49.01°
2025-03-07 21:39:14,455 - Position: x=237.36, y=246.47, angle=48.40°
2025-03-07 21:39:14,476 - Position: x=237.28, y=246.39, angle=47.78°
2025-03-07 21:39:14,497 - Position: x=237.21, y=246.31, angle=47.15°
2025-03-07 21:39:14,518 - Position: x=237.14, y=246.23, angle=46.53°
2025-03-07 21:39:14,538 - Position: x=237.06, y=246.15, angle=45.91°
2025-03-07 21:39:14,559 - Position: x=236.99, y=246.08, angle=45.30°
2025-03-07 21:39:14,580 - Position: x=236.91, y=246.00, angle=44.67°
2025-03-07 21:39:14,600 - Position: x=236.83, y=245.93, angle=44.05°
2025-03-07 21:39:14,621 - Position: x=236.75, y=245.85, angle=43.43°
2025-03-07 21:39:14,642 - Position: x=236.67, y=245.77, angle=42.80°
2025-03-07 21:39:14,663 - Position: x=236.59, y=245.70, angle=42.18°
2025-03-07 21:39:14,684 - Position: x=236.51, y=245.63, angle=41.54°
2025-03-07 21:39:14,705 - Position: x=236.43, y=245.56, angle=40.92°
2025-03-07 21:39:14,725 - Position: x=236.35, y=245.49, angle=40.30°
2025-03-07 21:39:14,746 - Position: x=236.26, y=245.42, angle=39.68°
2025-03-07 21:39:14,767 - Position: x=236.18, y=245.35, angle=39.04°
2025-03-07 21:39:14,789 - Position: x=236.09, y=245.27, angle=38.40°
2025-03-07 21:39:14,809 - Position: x=236.00, y=245.21, angle=37.78°
2025-03-07 21:39:14,830 - Position: x=235.92, y=245.14, angle=37.16°
2025-03-07 21:39:14,851 - Position: x=235.83, y=245.08, angle=36.53°
2025-03-07 21:39:14,872 - Position: x=235.74, y=245.01, angle=35.90°
2025-03-07 21:39:14,892 - Position: x=235.66, y=244.95, angle=35.28°
2025-03-07 21:39:14,913 - Position: x=235.57, y=244.89, angle=34.67°
2025-03-07 21:39:14,934 - Position: x=235.48, y=244.83, angle=34.05°
2025-03-07 21:39:14,954 - Position: x=235.39, y=244.77, angle=33.42°
2025-03-07 21:39:14,975 - Position: x=235.30, y=244.71, angle=32.81°
2025-03-07 21:39:14,996 - Position: x=235.21, y=244.65, angle=32.18°
2025-03-07 21:39:15,017 - Position: x=235.11, y=244.59, angle=31.56°
2025-03-07 21:39:15,038 - Position: x=235.02, y=244.53, angle=30.93°
2025-03-07 21:39:15,059 - Position: x=234.92, y=244.48, angle=30.29°
2025-03-07 21:39:15,080 - Position: x=234.83, y=244.42, angle=29.67°
2025-03-07 21:39:15,101 - Position: x=234.73, y=244.37, angle=29.03°
2025-03-07 21:39:15,122 - Position: x=234.63, y=244.32, angle=28.40°
2025-03-07 21:39:15,143 - Position: x=234.54, y=244.26, angle=27.78°
2025-03-07 21:39:15,163 - Position: x=234.44, y=244.21, angle=27.16°
2025-03-07 21:39:15,184 - Position: x=234.34, y=244.17, angle=26.53°
2025-03-07 21:39:15,206 - Position: x=234.25, y=244.12, angle=25.89°
2025-03-07 21:39:15,226 - Position: x=234.15, y=244.07, angle=25.27°
2025-03-07 21:39:15,247 - Position: x=234.05, y=244.02, angle=24.65°
2025-03-07 21:39:15,267 - Position: x=233.95, y=243.98, angle=24.03°
2025-03-07 21:39:15,288 - Position: x=233.85, y=243.94, angle=23.42°
2025-03-07 21:39:15,309 - Position: x=233.75, y=243.89, angle=22.78°
2025-03-07 21:39:15,330 - Position: x=233.65, y=243.85, angle=22.16°
2025-03-07 21:39:15,351 - Position: x=233.55, y=243.81, angle=21.54°
2025-03-07 21:39:15,371 - Position: x=233.45, y=243.77, angle=20.92°
2025-03-07 21:39:15,392 - Position: x=233.35, y=243.73, angle=20.29°
2025-03-07 21:39:15,414 - Position: x=233.24, y=243.69, angle=19.63°
2025-03-07 21:39:15,435 - Position: x=233.14, y=243.66, angle=19.00°
2025-03-07 21:39:15,456 - Position: x=233.03, y=243.62, angle=18.37°
2025-03-07 21:39:15,478 - Position: x=232.92, y=243.59, angle=17.73°
2025-03-07 21:39:15,499 - Position: x=232.82, y=243.55, angle=17.10°
2025-03-07 21:39:15,519 - Position: x=232.72, y=243.52, angle=16.48°
2025-03-07 21:39:15,540 - Position: x=232.61, y=243.49, angle=15.86°
2025-03-07 21:39:15,561 - Position: x=232.51, y=243.46, angle=15.23°
2025-03-07 21:39:15,582 - Position: x=232.40, y=243.44, angle=14.61°
2025-03-07 21:39:15,603 - Position: x=232.29, y=243.41, angle=13.98°
2025-03-07 21:39:15,624 - Position: x=232.19, y=243.38, angle=13.35°
2025-03-07 21:39:15,644 - Position: x=232.08, y=243.36, angle=12.73°
2025-03-07 21:39:15,665 - Position: x=231.98, y=243.33, angle=12.11°
2025-03-07 21:39:15,686 - Position: x=231.87, y=243.31, angle=11.48°
2025-03-07 21:39:15,707 - Position: x=231.76, y=243.29, angle=10.86°
2025-03-07 21:39:15,728 - Position: x=231.65, y=243.27, angle=10.23°
2025-03-07 21:39:15,749 - Position: x=231.55, y=243.25, angle=9.60°
2025-03-07 21:39:15,769 - Position: x=231.44, y=243.24, angle=8.98°
2025-03-07 21:39:15,790 - Position: x=231.33, y=243.22, angle=8.35°
2025-03-07 21:39:15,811 - Position: x=231.22, y=243.20, angle=7.73°
2025-03-07 21:39:15,832 - Position: x=231.12, y=243.19, angle=7.10°
2025-03-07 21:39:15,853 - Position: x=231.01, y=243.18, angle=6.47°
2025-03-07 21:39:15,873 - Position: x=230.90, y=243.16, angle=5.85°
2025-03-07 21:39:15,894 - Position: x=230.79, y=243.15, angle=5.23°
2025-03-07 21:39:15,915 - Position: x=230.68, y=243.14, angle=4.61°
2025-03-07 21:39:15,935 - Position: x=230.58, y=243.14, angle=3.99°
2025-03-07 21:39:15,956 - Position: x=230.47, y=243.13, angle=3.37°
2025-03-07 21:39:15,977 - Position: x=230.36, y=243.12, angle=2.74°
2025-03-07 21:39:15,998 - Position: x=230.25, y=243.12, angle=2.11°
2025-03-07 21:39:16,019 - Position: x=230.14, y=243.12, angle=1.48°
2025-03-07 21:39:16,040 - Position: x=230.03, y=243.11, angle=0.85°
2025-03-07 21:39:16,061 - Position: x=229.92, y=243.11, angle=0.22°
2025-03-07 21:39:16,082 - Position: x=229.81, y=243.11, angle=-0.41°
2025-03-07 21:39:16,103 - Position: x=229.70, y=243.11, angle=-1.03°
2025-03-07 21:39:16,124 - Position: x=229.59, y=243.12, angle=-1.65°
2025-03-07 21:39:16,144 - Position: x=229.48, y=243.12, angle=-2.27°
2025-03-07 21:39:16,166 - Position: x=229.37, y=243.13, angle=-2.91°
2025-03-07 21:39:16,186 - Position: x=229.26, y=243.13, angle=-3.53°
2025-03-07 21:39:16,207 - Position: x=229.15, y=243.14, angle=-4.15°
2025-03-07 21:39:16,228 - Position: x=229.04, y=243.15, angle=-4.79°
2025-03-07 21:39:16,249 - Position: x=228.94, y=243.16, angle=-5.41°
2025-03-07 21:39:16,270 - Position: x=228.83, y=243.17, angle=-6.04°
2025-03-07 21:39:16,291 - Position: x=228.72, y=243.18, angle=-6.67°
2025-03-07 21:39:16,312 - Position: x=228.61, y=243.19, angle=-7.30°
2025-03-07 21:39:16,333 - Position: x=228.50, y=243.21, angle=-7.93°
2025-03-07 21:39:16,353 - Position: x=228.39, y=243.22, angle=-8.55°
2025-03-07 21:39:16,375 - Position: x=228.28, y=243.24, angle=-9.18°
2025-03-07 21:39:16,395 - Position: x=228.18, y=243.26, angle=-9.80°
2025-03-07 21:39:16,416 - Position: x=228.07, y=243.28, angle=-10.43°
2025-03-07 21:39:16,437 - Position: x=227.96, y=243.30, angle=-11.04°
2025-03-07 21:39:16,457 - Position: x=227.86, y=243.32, angle=-11.66°
2025-03-07 21:39:16,478 - Position: x=227.75, y=243.34, angle=-12.29°
2025-03-07 21:39:16,499 - Position: x=227.64, y=243.37, angle=-12.91°
2025-03-07 21:39:16,520 - Position: x=227.54, y=243.39, angle=-13.53°
2025-03-07 21:39:16,541 - Position: x=227.43, y=243.42, angle=-14.16°
2025-03-07 21:39:16,561 - Position: x=227.33, y=243.44, angle=-14.77°
2025-03-07 21:39:16,582 - Position: x=227.22, y=243.47, angle=-15.40°
2025-03-07 21:39:16,603 - Position: x=227.12, y=243.50, angle=-16.03°
2025-03-07 21:39:16,624 - Position: x=227.01, y=243.53, angle=-16.67°
2025-03-07 21:39:16,645 - Position: x=226.91, y=243.56, angle=-17.30°
2025-03-07 21:39:16,667 - Position: x=226.80, y=243.60, angle=-17.94°
2025-03-07 21:39:16,687 - Position: x=226.70, y=243.63, angle=-18.56°
2025-03-07 21:39:16,708 - Position: x=226.59, y=243.67, angle=-19.19°
2025-03-07 21:39:16,735 - Position: x=226.46, y=243.71, angle=-19.99°
2025-03-07 21:39:16,755 - Position: x=226.36, y=243.75, angle=-20.60°
2025-03-07 21:39:16,776 - Position: x=226.26, y=243.79, angle=-21.24°
2025-03-07 21:39:16,797 - Position: x=226.16, y=243.83, angle=-21.86°
2025-03-07 21:39:16,818 - Position: x=226.05, y=243.87, angle=-22.49°
2025-03-07 21:39:16,839 - Position: x=225.95, y=243.91, angle=-23.11°
2025-03-07 21:39:16,860 - Position: x=225.85, y=243.96, angle=-23.73°
2025-03-07 21:39:16,881 - Position: x=225.75, y=244.00, angle=-24.36°
2025-03-07 21:39:16,902 - Position: x=225.65, y=244.05, angle=-24.99°
2025-03-07 21:39:16,922 - Position: x=225.56, y=244.09, angle=-25.61°
2025-03-07 21:39:16,943 - Position: x=225.46, y=244.14, angle=-26.23°
2025-03-07 21:39:16,964 - Position: x=225.36, y=244.19, angle=-26.86°
2025-03-07 21:39:16,985 - Position: x=225.26, y=244.24, angle=-27.50°
2025-03-07 21:39:17,006 - Position: x=225.16, y=244.29, angle=-28.13°
2025-03-07 21:39:17,027 - Position: x=225.07, y=244.35, angle=-28.76°
2025-03-07 21:39:17,048 - Position: x=224.97, y=244.40, angle=-29.38°
2025-03-07 21:39:17,069 - Position: x=224.88, y=244.45, angle=-30.01°
2025-03-07 21:39:17,090 - Position: x=224.78, y=244.51, angle=-30.64°
2025-03-07 21:39:17,111 - Position: x=224.69, y=244.57, angle=-31.28°
2025-03-07 21:39:17,132 - Position: x=224.59, y=244.62, angle=-31.91°
2025-03-07 21:39:17,153 - Position: x=224.50, y=244.68, angle=-32.53°
2025-03-07 21:39:17,174 - Position: x=224.41, y=244.74, angle=-33.15°
2025-03-07 21:39:17,194 - Position: x=224.32, y=244.80, angle=-33.77°
2025-03-07 21:39:17,216 - Position: x=224.23, y=244.86, angle=-34.40°
2025-03-07 21:39:17,237 - Position: x=224.14, y=244.93, angle=-35.04°
2025-03-07 21:39:17,258 - Position: x=224.05, y=244.99, angle=-35.68°
2025-03-07 21:39:17,279 - Position: x=223.96, y=245.05, angle=-36.32°
2025-03-07 21:39:17,300 - Position: x=223.87, y=245.12, angle=-36.95°
2025-03-07 21:39:17,321 - Position: x=223.78, y=245.19, angle=-37.58°
2025-03-07 21:39:17,343 - Position: x=223.69, y=245.26, angle=-38.22°
2025-03-07 21:39:17,364 - Position: x=223.61, y=245.33, angle=-38.85°
2025-03-07 21:39:17,385 - Position: x=223.52, y=245.39, angle=-39.48°
2025-03-07 21:39:17,406 - Position: x=223.44, y=245.46, angle=-40.11°
2025-03-07 21:39:17,426 - Position: x=223.35, y=245.53, angle=-40.73°
2025-03-07 21:39:17,447 - Position: x=223.27, y=245.61, angle=-41.35°
2025-03-07 21:39:17,468 - Position: x=223.19, y=245.68, angle=-41.97°
2025-03-07 21:39:17,488 - Position: x=223.11, y=245.75, angle=-42.59°
2025-03-07 21:39:17,509 - Position: x=223.03, y=245.82, angle=-43.21°
2025-03-07 21:39:17,530 - Position: x=222.95, y=245.90, angle=-43.83°
2025-03-07 21:39:17,551 - Position: x=222.87, y=245.98, angle=-44.47°
2025-03-07 21:39:17,572 - Position: x=222.80, y=246.05, angle=-45.10°
2025-03-07 21:39:17,593 - Position: x=222.72, y=246.13, angle=-45.74°
2025-03-07 21:39:17,614 - Position: x=222.64, y=246.21, angle=-46.37°
2025-03-07 21:39:17,635 - Position: x=222.56, y=246.29, angle=-47.00°
2025-03-07 21:39:17,656 - Position: x=222.49, y=246.37, angle=-47.62°
2025-03-07 21:39:17,677 - Position: x=222.42, y=246.45, angle=-48.25°
2025-03-07 21:39:17,698 - Position: x=222.35, y=246.54, angle=-48.88°
2025-03-07 21:39:17,719 - Position: x=222.27, y=246.62, angle=-49.51°
2025-03-07 21:39:17,740 - Position: x=222.20, y=246.70, angle=-50.14°
2025-03-07 21:39:17,761 - Position: x=222.13, y=246.79, angle=-50.77°
2025-03-07 21:39:17,782 - Position: x=222.06, y=246.87, angle=-51.40°
2025-03-07 21:39:17,803 - Position: x=222.00, y=246.96, angle=-52.02°
2025-03-07 21:39:17,823 - Position: x=221.93, y=247.04, angle=-52.64°
2025-03-07 21:39:17,844 - Position: x=221.87, y=247.13, angle=-53.26°
2025-03-07 21:39:17,865 - Position: x=221.80, y=247.22, angle=-53.88°
2025-03-07 21:39:17,886 - Position: x=221.74, y=247.31, angle=-54.51°
2025-03-07 21:39:17,907 - Position: x=221.67, y=247.40, angle=-55.14°
2025-03-07 21:39:17,928 - Position: x=221.61, y=247.49, angle=-55.78°
2025-03-07 21:39:17,949 - Position: x=221.55, y=247.58, angle=-56.42°
2025-03-07 21:39:17,970 - Position: x=221.49, y=247.67, angle=-57.05°
2025-03-07 21:39:17,991 - Position: x=221.43, y=247.77, angle=-57.69°
